id,response,prompt_category,graph,cntbl_cond,subject,temperature
331,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
332,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
333,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
334,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
335,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
336,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
337,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
338,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
339,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
340,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
381,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
382,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
383,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
384,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
385,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
386,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
387,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
388,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
389,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
390,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
391,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
392,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
393,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
394,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
395,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
396,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
397,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
398,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
399,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
400,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
421,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
422,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
423,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
424,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
425,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
426,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
427,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
428,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
429,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
430,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
431,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
432,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
433,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
434,75,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
435,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
436,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
437,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
438,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
439,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
440,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
441,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
442,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
443,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
444,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
445,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
446,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
447,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
448,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
449,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
450,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
451,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
452,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
453,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
454,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
455,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
456,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
457,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
458,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
459,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
460,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
1,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
2,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
3,75,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
4,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
5,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
6,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
7,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
8,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
9,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
10,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
11,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
12,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
13,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
14,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
15,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
16,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
17,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
18,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
19,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
20,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
61,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
62,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
63,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
64,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
65,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
66,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
67,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
68,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
69,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
70,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
71,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
72,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
73,75,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
74,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
75,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
76,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
77,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
78,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
79,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
80,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
101,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
102,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
103,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
104,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
105,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
106,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
107,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
108,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
109,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
110,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
111,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
112,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
113,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
114,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
115,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
116,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
117,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
118,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
119,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
120,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
121,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
122,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
123,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
124,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
125,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
126,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
127,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
128,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
129,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
130,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
131,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
132,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
133,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
134,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
135,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
136,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
137,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
138,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
139,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
140,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
161,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
162,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
163,75,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
164,75,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
165,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
166,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
167,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
168,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
169,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
170,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
171,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
172,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
173,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
174,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
175,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
176,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
177,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
178,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
179,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
180,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
221,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
222,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
223,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
224,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
225,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
226,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
227,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
228,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
229,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
230,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
231,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
232,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
233,75,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
234,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
235,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
236,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
237,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
238,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
239,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
240,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
261,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
262,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
263,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
264,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
265,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
266,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
267,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
268,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
269,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
270,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
271,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
272,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
273,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
274,75,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
275,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
276,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
277,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
278,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
279,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
280,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
281,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
282,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
283,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
284,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
285,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
286,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
287,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
288,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
289,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
290,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
291,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
292,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
293,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
294,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
295,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
296,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
297,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
298,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
299,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
300,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
321,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
322,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
323,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
324,75,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
325,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
326,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
327,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
328,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
329,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
330,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
331,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
332,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
333,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
334,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
335,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
336,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
337,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
338,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
339,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
340,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
381,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
382,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
383,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
384,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
385,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
386,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
387,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
388,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
389,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
390,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
391,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
392,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
393,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
394,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
395,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
396,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
397,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
398,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
399,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
400,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
421,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
422,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
423,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
424,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
425,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
426,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
427,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
428,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
429,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
430,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
431,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
432,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
433,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
434,75,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
435,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
436,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
437,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
438,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
439,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
440,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
441,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
442,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
443,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
444,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
445,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
446,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
447,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
448,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
449,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
450,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
451,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
452,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
453,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
454,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
455,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
456,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
457,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
458,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
459,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
460,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
1,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
2,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
3,75,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
4,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
5,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
6,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
7,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
8,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
9,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
10,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
11,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
12,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
13,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
14,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
15,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
16,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
17,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
18,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
19,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
20,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
61,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
62,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
63,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
64,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
65,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
66,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
67,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
68,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
69,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
70,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
71,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
72,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
73,75,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
74,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
75,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
76,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
77,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
78,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
79,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
80,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
101,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
102,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
103,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
104,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
105,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
106,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
107,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
108,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
109,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
110,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
111,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
112,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
113,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
114,50,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
115,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
116,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
117,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
118,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
119,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
120,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
121,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
122,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
123,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
124,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
125,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
126,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
127,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
128,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
129,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
130,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
131,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
132,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
133,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
134,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
135,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
136,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
137,100,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
138,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
139,50,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
140,0,single_numeric_response,collider,mmp,gemini-1.5-pro,0.0
161,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
162,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
163,75,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
164,75,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
165,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
166,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
167,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
168,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
169,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
170,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
171,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
172,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
173,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
174,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
175,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
176,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
177,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
178,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
179,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
180,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
